City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-07-18 21:04:06,-46.1927,168.8643,42.48,97,100,1.68
1,Cape Town,ZA,2022-07-18 21:04:06,-33.9258,18.4232,57.11,82,16,8.01
2,Thompson,CA,2022-07-18 21:04:06,55.7435,-97.8558,84.54,28,26,2.35
3,Carnarvon,AU,2022-07-18 21:04:07,-24.8667,113.6333,61.9,66,0,14.43
4,Lasa,IT,2022-07-18 21:04:08,46.6166,10.7002,67.44,77,94,1.12
5,Dikson,RU,2022-07-18 21:04:09,73.5069,80.5464,43.79,81,99,13.04
6,Caravelas,BR,2022-07-18 21:04:09,-17.7125,-39.2481,71.15,75,49,5.14
7,Busselton,AU,2022-07-18 21:04:09,-33.65,115.3333,50.77,85,0,7.85
8,Vestmannaeyjar,IS,2022-07-18 21:04:10,63.4427,-20.2734,52.2,87,100,18.14
9,Karasjok,NO,2022-07-18 21:04:10,69.4719,25.5112,51.53,88,79,6.11
10,Katsuura,JP,2022-07-18 21:04:11,35.1333,140.3,78.87,88,100,18.03
11,Rawson,AR,2022-07-18 21:04:11,-43.3002,-65.1023,47.37,43,89,18.23
12,Norman Wells,CA,2022-07-18 21:04:12,65.282,-126.8329,74.57,46,100,5.01
13,Chuy,UY,2022-07-18 21:04:12,-33.6971,-53.4616,49.17,80,3,2.86
14,Minsk,BY,2022-07-18 21:00:15,53.9,27.5667,58.75,98,100,8.93
15,Ushuaia,AR,2022-07-18 21:04:13,-54.8,-68.3,44.26,53,40,11.5
16,Port Elizabeth,ZA,2022-07-18 21:04:14,-33.918,25.5701,63.32,90,53,1.39
17,Albany,US,2022-07-18 21:04:14,42.6001,-73.9662,79.21,84,100,1.99
18,Arraial Do Cabo,BR,2022-07-18 21:04:15,-22.9661,-42.0278,71.46,88,20,4.61
19,Torbay,CA,2022-07-18 21:04:15,47.6666,-52.7314,75.76,67,18,12.73
20,Rikitea,PF,2022-07-18 21:04:16,-23.1203,-134.9692,74.79,77,19,12.19
21,Qaanaaq,GL,2022-07-18 21:04:16,77.484,-69.3632,45.55,55,0,3.89
